oceanography, Count: 614, Level 1
earth science > terrestrial hydrosphere > snow/ice > snow water equivalent, Count: 2, Level 4

snow and land ice, Count: 4, Level 1

earth science services > models > weather research/forecast models, Count: 4, Level 3

earth science > atmosphere > altitude > geopotential height, Count: 12, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature, Count: 4, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > humidity, Count: 2, Level 5

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles, Count: 14, Level 5

dem, Count: 3, Level 1

earth science > oceans > aquatic sciences > fisheries, Count: 1, Level 4

earth science > biological classification > animals/vertebrates > fish, Count: 6, Level 4

earth science > atmosphere > atmospheric radiation > heat flux, Count: 7, Level 4

earth science > atmosphere > atmospheric radiation > ultraviolet radiation, Count: 1, Level 4

earth science > cryosphere > sea ice > ice temperature, Count: 1, Level 4

earth science > atmosphere > precipitation > precipitation rate, Count: 14, Level 4

earth science > biosphere > ecosystems > anthropogenic/human influenced ecosystems > resource development site > minning/drilling site, Count: 1, Level 6

earth science > oceans > sea ice > salinity, Count: 1, Level 4

earth science > oceans > sea ice > ice depth/thickness, Count: 3, Level 4

earth science > oceans > sea ice > snow depth, Count: 2, Level 4

earth science > oceans > sea ice > ice growth/melt, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > methane, Count: 3, Level 5

earth science > biosphere > ecosystems > terrestrial ecosystems > alpine/tundra > arctic tundra, Count: 5, Level 6

earth science > atmosphere > precipitation > solid precipitation > hail, Count: 4, Level 5

marine mammal watch, Count: 6, Level 1

earth science > atmosphere > atmospheric radiation > incoming solar radiation, Count: 4, Level 4

earth science services > data analysis and visualization > global positioning systems, Count: 3, Level 3

earth science > atmosphere > atmospheric temperature > surface temperature > potential temperature, Count: 4, Level 5

earth science > atmosphere > weather events > tropical cyclones > accumulated cyclone energy > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > human dimensions > natural hazards > tropical cyclones > hurricanes, Count: 1, Level 5

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone radius > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone track > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > maximum wind gust > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > peak intensity > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > minimum central pressure > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > landfall intensity > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > weather events > tropical cyclones > tropical cyclone motion > hurricanes (n. atlantic/e. pacific), Count: 1, Level 6

earth science > atmosphere > precipitation > hydrometeors, Count: 6, Level 4

earth science > biosphere > ecosystems > aquatic ecosystems > plankton > phytoplankton, Count: 3, Level 6

earth science > oceans > salinity/density > salinity, Count: 1, Level 4

earth science > biosphere > ecosystems > aquatic ecosystems > plankton > zooplankton, Count: 3, Level 6

earth science > oceans > ocean chemistry > ammonia, Count: 1, Level 4

earth science > oceans > ocean chemistry > nitrate, Count: 1, Level 4

earth science > biosphere > ecological dynamics > ecosystem functions > food-web dynamics, Count: 6, Level 5

earth science > oceans > ocean temperature, Count: 1, Level 3

earth science > atmosphere > clouds > cloud dynamics, Count: 4, Level 4

earth science > atmosphere > clouds > cloud microphysics, Count: 5, Level 4

earth science services > environmental advisories > weather/climate advisories > present weather, Count: 3, Level 4

earth science > biosphere > ecological dynamics > species/population interactions > population dynamics, Count: 1, Level 5

earth science > climate indicators > biospheric indicators > breeding productivity, Count: 1, Level 4

earth science > biological classification > animals/vertebrates > birds, Count: 3, Level 4

earth science > atmosphere > aerosols > organic particles, Count: 2, Level 4

earth science services > models > ocean general circulation models (ogcm)/regional ocean models, Count: 1, Level 3

earth science > oceans > sea ice > sea ice motion, Count: 1, Level 4

earth science > oceans > ocean circulation > ocean currents, Count: 1, Level 4

earth science > oceans > ocean temperature > sea surface temperature, Count: 3, Level 4

earth science services > models > cryosphere models, Count: 1, Level 3

earth science > spectral/engineering > radar > return power, Count: 3, Level 4

earth science > spectral/engineering > radar > radar backscatter, Count: 3, Level 4

earth science > atmosphere > precipitation > droplet size, Count: 5, Level 4

earth science > terrestrial hydrosphere > surface water > surface water processes/measurements > discharge/flow, Count: 2, Level 5

earth science services > models > carbon cycle/carbon budget models, Count: 1, Level 3

earth science > biosphere > ecological dynamics > ecosystem functions > photosynthesis, Count: 4, Level 5

earth science > biosphere > ecological dynamics > ecosystem functions > respiration rate, Count: 4, Level 5

chlorophyll, Count: 4, Level 1

earth science > spectral/engineering > visible wavelengths > visible radiance, Count: 1, Level 4

earth science > cryosphere > sea ice > heat flux, Count: 1, Level 4

earth science > oceans > sea ice > leads, Count: 1, Level 4

earth science > human dimensions > human settlements > coastal areas, Count: 1, Level 4

earth science > oceans > ocean chemistry > stable isotopes, Count: 2, Level 4

earth science > biosphere > vegetation > vegetation species, Count: 2, Level 4

earth science > atmosphere > aerosols > aerosol extinction, Count: 1, Level 4

earth science > spectral/engineering > sensor characteristics > geolocation, Count: 4, Level 4

earth science > atmosphere > aerosols > aerosol particle properties, Count: 3, Level 4

earth science > atmosphere > atmospheric temperature > surface temperature > skin temperature, Count: 3, Level 5

earth science > land surface > surface thermal properties > skin temperature, Count: 2, Level 4

earth science > atmosphere > precipitation > liquid water equivalent, Count: 1, Level 4

earth science > atmosphere > atmospheric radiation > optical depth/thickness, Count: 1, Level 4

earth science > atmosphere > precipitation > liquid precipitation > drizzle, Count: 1, Level 5

earth science > atmosphere > clouds > cloud microphysics > cloud condensation nuclei, Count: 1, Level 5

earth science > atmosphere > clouds > cloud microphysics > droplet growth > aggregation, Count: 2, Level 6

earth science > atmosphere > atmospheric electricity > lightning, Count: 3, Level 4

earth science > atmosphere > weather events > lightning, Count: 3, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor profiles > water vapor mixing ratio profiles, Count: 3, Level 5

earth science > atmosphere > atmospheric water vapor > water vapor indicators > water vapor, Count: 6, Level 5

earth science > biosphere > ecological dynamics > ecosystem functions > primary production, Count: 1, Level 5

earth science > land surface > soils > thermal conductivity, Count: 3, Level 4

earth science > biosphere > vegetation > leaf characteristics, Count: 3, Level 4

earth science > land surface > soils > soil heat budget, Count: 3, Level 4

earth science > cryosphere > snow/ice > albedo, Count: 1, Level 4

earth science > atmosphere > precipitation > liquid precipitation > rain, Count: 1, Level 5

earth science > climate indicators > land surface/agriculture indicators > soil moisture, Count: 1, Level 4

earth science > atmosphere > atmospheric electricity > electric field, Count: 1, Level 4

earth science > land surface > soils > soil respiration, Count: 1, Level 4

earth science > human dimensions > boundaries > administrative divisions, Count: 1, Level 4

earth science > biological classification > animals/vertebrates > mammals, Count: 1, Level 4

earth science > biosphere > ecological dynamics > ecosystem functions > biomass dynamics, Count: 1, Level 5

earth science > spectral/engineering > infrared wavelengths > brightness temperature, Count: 3, Level 4

earth science > atmosphere > atmospheric water vapor > water vapor indicators > total precipitable water, Count: 2, Level 5

earth science > spectral/engineering > infrared wavelengths > infrared radiance, Count: 2, Level 4

accompanying archives, Count: 1, Level 1

earth science > agriculture > soils > carbon, Count: 1, Level 4

earth science > atmosphere > air quality > particulates, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > hydrochlorofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > hydrogen compounds > molecular hydrogen, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > nitrogen compounds > nitrous oxide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > chlorofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > methyl bromide, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > halons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > halocarbons and halogens > hydrofluorocarbons, Count: 1, Level 5

earth science > atmosphere > atmospheric chemistry > oxygen compounds > molecular oxygen, Count: 2, Level 5

earth science > atmosphere > aerosols > nitrate particles, Count: 1, Level 4

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > carbon monoxide, Count: 2, Level 5

earth science > atmosphere > atmospheric chemistry > carbon and hydrocarbon compounds > atmospheric carbon dioxide, Count: 1, Level 5

earth science > spectral/engineering > microwave > brightness temperature, Count: 2, Level 4

earth science > land surface > soils > carbon, Count: 2, Level 4

earth science > land surface > soils > soil color, Count: 1, Level 4

earth science > oceans > ocean winds > surface winds, Count: 1, Level 4

earth science > climate indicators > land surface/agriculture indicators > vegetation cover, Count: 1, Level 4

earth science > biological classification > fungi > lichens, Count: 1, Level 4

earth science > atmosphere > clouds > cloud microphysics > cloud optical depth/thickness, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud emissivity, Count: 1, Level 5

earth science > atmosphere > clouds > cloud radiative transfer > cloud radiative forcing, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top pressure, Count: 1, Level 5

earth science > atmosphere > altitude > tropopause, Count: 1, Level 4

earth science > atmosphere > clouds > cloud radiative transfer > cloud reflectance, Count: 1, Level 5

earth science > atmosphere > clouds > cloud properties > cloud top temperature, Count: 1, Level 5

earth science > atmosphere > aerosols > cloud condensation nuclei, Count: 2, Level 4

earth science > spectral/engineering > infrared wavelengths > infrared imagery, Count: 3, Level 4

earth science > spectral/engineering > visible wavelengths > visible imagery, Count: 2, Level 4

ncar aircraft, Count: 2, Level 1

earth science > terrestrial hydrosphere > ground water > ground water features > water table > water table depth, Count: 1, Level 6

earth science > spectral/engineering > infrared wavelengths > thermal infrared, Count: 1, Level 4

earth science > biological classification > animals/invertebrates > arthropods > crustaceans > copepods, Count: 1, Level 6

earth science > climate indicators > cryospheric indicators > ice extent, Count: 1, Level 4

earth science > land surface > soils > soil bulk density, Count: 1, Level 4

earth science > atmosphere > weather events > hail storms, Count: 1, Level 4

earth science services > data analysis and visualization > geographic information systems, Count: 3, Level 3

earth science > atmosphere > atmospheric winds > surface winds > wind direction tendency, Count: 1, Level 5

earth science > atmosphere > atmospheric winds > surface winds > wind speed tendency, Count: 1, Level 5

earth science > biosphere > vegetation > plant phenology, Count: 1, Level 4

earth science > cryosphere > glaciers/ice sheets > glaciers, Count: 1, Level 4

earth science > atmosphere > clouds > cloud types, Count: 1, Level 4

earth science > atmosphere > atmospheric temperature > upper air temperature > dew point temperature > dew point depression, Count: 1, Level 6

earth science > atmosphere > atmospheric temperature > upper air temperature > vertical profiles > environmental lapse rate, Count: 1, Level 6

earth science > atmosphere > clouds > cloud properties > cloud top height, Count: 1, Level 5

macrofauna, Count: 1, Level 1

earth science > atmosphere > aerosols > particulate matter, Count: 1, Level 4

earth science > climate indicators > biospheric indicators > species migration, Count: 1, Level 4

earth science > biosphere > ecological dynamics > species/population interactions > migratory rates/routes, Count: 1, Level 5

earth science > biological classification > animals/vertebrates > mammals > even-toed ungulates > deer/moose, Count: 1, Level 6

earth science > atmosphere > precipitation > liquid precipitation, Count: 1, Level 4

Level 1: 73
Level 2: 0
Level 3: 10
Level 4: 117
Level 5: 79
Level 6: 23
